"
17:49 ";Султанбеков: Борьба со СМИ в КР выглядит как целенаправленная работа в пользу Таджикистана;https://data.kaktus.media/image/small/2022-10-16_17-40-45_549890.jpg
"
17:23  ";В одной из квартир в 8-м микрорайоне вспыхнул пожар. Видео;https://data.kaktus.media/image/small/2022-10-16_17-16-16_646444.jpg
"
16:16 ";Зима опять /настанет вдруг/? С углем для ТЭЦ возникли проблемы;https://data.kaktus.media/image/small/2022-10-12_16-40-54_180471.jpg
"
15:45 ";#полезно. Причины и профилактика раздражительности;https://data.kaktus.media/image/small/2022-10-11_17-21-19_668126.jpg
"
15:07 ";В Иране из-за беспорядков загорелась самая крупная в стране тюрьма;https://data.kaktus.media/image/small/2022-10-16_15-02-08_861928.jpg
"
14:52 ";В Турции вспыхнул масштабный пожар в небоскребе;https://data.kaktus.media/image/small/2022-10-16_14-48-22_962137.jpg
"
14:43 ";Что известно про /Байрактар Акынжы/, которые закупил Кыргызстан? Детали;https://data.kaktus.media/image/small/2022-10-12_23-03-18_918051.jpg
"
14:37 ";Пропавших на Иссык-Куле россиян нашли. Они живы;https://data.kaktus.media/image/small/2022-10-16_14-34-06_187383.jpg
"
14:16 ";Китай не исключил применения силы при решении вопроса с Тайванем;https://data.kaktus.media/image/small/2022-10-16_14-12-23_659909.jpg
"
14:12 ";Тарифы на проезд в бишкекском транспорте хотят повысить. Смотрим, как именно;https://data.kaktus.media/image/small/2022-10-11_13-39-26_639963.jpg
"
13:48 ";Гора Унгар-Тоо на границе Кыргызстана и Узбекистана. Напоминаем историю участка;https://data.kaktus.media/image/small/2022-10-12_15-14-40_802409.jpg
"
13:48 ";/Закат демократии в Кыргызстане/. Правовая клиника /Адилет/ оценила проект закона о СМИ;https://data.kaktus.media/image/small/2022-10-13_10-22-05_963217.jpg
"
13:41 ";Соглашение по границе с Узбекистаном. Основная информация - в одном материале;https://data.kaktus.media/image/small/2022-10-11_12-00-07_930700.jpg
"
13:28 ";Илон Маск заявил, что продолжит оплачивать Starlink для Украины;https://data.kaktus.media/image/small/2022-10-16_13-25-07_523109.jpg
"
13:17 ";Что произошло в Украине за последние сутки 16 октября;https://data.kaktus.media/image/small/2022-10-16_13-14-19_606222.jpg
"
11:42 ";Китай призвал своих граждан покинуть территорию Украины;https://data.kaktus.media/image/small/2022-10-16_11-41-06_672924.jpg
"
11:11 ";На Иссык-Куле пропали двое граждан России. МЧС ведет их поиски;https://data.kaktus.media/image/small/2022-10-16_11-06-41_108306.jpg
"
10:39 ";Двое выходцев из СНГ устроили перестрелку в Белгородской области РФ: 11 человек погибли;https://data.kaktus.media/image/small/2022-10-16_02-32-07_238853.jpg
"
09:12 ";Почему слова Рахмона в адрес Путина не являются критикой. Наоборот, это призыв к помощи;https://data.kaktus.media/image/small/2022-10-16_02-10-50_135097.jpg
"
09:07 ";Роза Отунбаева провела первую встречу с главой МИД Афганистана Амирханом Муттаки;https://data.kaktus.media/image/small/2022-10-16_00-55-48_423733.jpg
